building_id,total_price
MwV3Ve3wqFjXXIEQ,57363533.11877509
YGvFSY3UbKzqUWsu,10198595.923141968
EgApP0wpkfO5czAT,5146833.48343099
yaEMimjW6RuytmdP,12641987.830987094
swYl8YGXondenmoZ,3260623.968353146
QQrkTCqzHS3JKGyi,6248978.041793423
rTcCpOJ38Pl9tt1E,3950001.6007284657
F0aeIVKrnkIbAl5D,6756727.404480097
fV9iRaOCYqJqr9SS,2492073.134584787
ObVWj9qMlSFLTzD4,1854323.1030806045
n1e7tlFzODL1Je5e,434029.45465371216
ByzgK6XH2FXj3Zc9,7072966.74824747
mbZY6kO9JRKSIYJZ,11551697.772933817
zdEOZ8rVZUIcAsnn,1500683.2994245165
LcHRmjVTUY1d8zAr,11466192.809334327
GpldOFFYRWdLctvy,1697857.251908802
agBX2FCIatw2gl6F,2691354.240226105
qNtrq7aAefpIVJmz,4047197.446369433
nvRQHtY8IPVydFgd,5422670.106777405
iBVc1i0Nz2iVLRsJ,13376044.914405007
DBzhjFNu9v1vJeCD,2048525.4445957723
EIxpX2lay3NyyhmD,23366306.60221738
LraHARJze06NLWEj,2340057.805753976
JaefG5EBsZ0SYwxl,4719602.59198106
Xkb3CuiMr2KfmhLD,3175929.358262185
fNFGKvxBrDUNTwAy,3733971.8097987287
y1p1XsrgmvAxIEHf,2131457.755552192
wWqRMAbTZCpNO4ps,8437139.479901442
yFhkc4piKpQm6VYg,3203522.181209447
CDRQ7vsDJH1NHBQx,2666779.7193625225
OAfBKiNWwxlng9mn,15562670.003975965
OHxgQWgXCfDf6M78,27125990.548027568
clotOLowKmXI8QYL,2511600.9122351333
LPaxAt9FlQWzcXKA,23572615.266268745
ZzotlYNcNBPq7fBB,13376464.56606145
PBG6hOt5APgz8rp8,30872245.673639737
Y5ZFW4XTOyRONMXo,2339070.379805574
U9zBPGFeGJoWnRNd,8920844.954153825
fv5UlMh1Z79JpWia,739798.5330133049
STMFK1u2A2DAdJoL,5314491.48823323
OqLnGFjpkobraVmq,4992208.300904517
XWfag8HrTzUIS1ZE,2336655.987364028
JXifyDIQDlJqt2RB,33933604.52418191
IuqvjqVrqhABDFNo,2763741.0088105216
iK1jUSPk2MamJTY2,51897584.64531858
jwvjXw6Gwpa194Bt,8186660.009273263
KLL1mBjOqfz3SV8R,15529939.719024071
vjhZ7fGwu9E2auLB,2616362.971900375
tXIARKw0fhvToapx,7872950.009008103
XnRk3lrWhWEoui7Y,15294712.991392845
pBciCIzGIvsCYXiT,3912129.726955905
xNUaqMw3oII2UTor,13672943.823783776
T9LW8x3knqqPwgkK,2756792.0049341097
FgWZozt3nzyCUXnM,6936779.051638018
EoRnK4go0ALg43mw,4354855.365009833
XqL9tVDheeEv2io7,2792159.4209049004
PmwOSKCRuUFPDDBJ,16061363.426615328
WycRuB5bZxXlWV2W,4300632.01166299
YWjv0ZV8eA0mZRF2,25708183.128345724
vk7qCF738HETEQt9,3215894.636829203
YDhAKIfORED4vkHa,17349352.49159278
u9AL6k4rKAvzyy8C,3102517.1073840815
QT1GLgw9A8wfdzeU,3044758.241582268
iKl5qy3KvaIWHI5R,4230825.001660604
YfKbANQ7jSe2qC9Z,6835397.136520072
MNbXMNnVE0Bqbxf3,166222997.37627834
UjOE3ivHhkdPmXUa,2394067.7315892954
hKTU0Op9oP4FvhvB,1294594.5859002671
lT9WVqZ7TkdeINoK,7406369.646082754
kJUVIk8qkUxonpMu,2053722.468203637
TLt2tu487OJzEJy9,1470766.3194014642
GDt9566htTubVXNa,684848.3713181744
xnLBXKCU491czlkd,10960884.814280182
dk3U2kpoCxE0M3A1,4523130.7979297135
ovUA0IOIK7scMkp0,8093016.410251653
Ka5lABZoycJYdG0J,1311660.040682173
Kn0sQ9WYuOaTJup1,20449812.588009153
ZCmnxtyZ2LmAHK6C,4809071.104126423
OzyHgftPmahSMoUy,3391371.4252991476
DCcPK0Bz4s0K94qw,9635818.421239525
SrJnp9FVj1NOaHKD,1633533.117286187
jFdgPNw1UOrCgz9R,9516494.157251967
D2A41lcn8ogEEv3U,5637075.02711495
bBLdAVyUfZHFc4J8,5694700.5974385785
WyDY0LJgEQd3w3oI,565961571.9905441
a4gxzrqCDYXkHVRO,1056812.294267882
Q8tRkhnt1LvzQfbd,6784039.580894424
F9POw6Q1VfzwmvZl,33431211.5910427
OSoIi62sdAPjvwaW,8917373.481434936
lt618dECCJP52hga,1250191.7159803761
H5oSlW1NjS9ZkCUd,7453345.834174818
fHnPAGPz5H4A5ncG,2309734.143862663
eFfKOULeH9AHevP1,8898407.19217016
pWHziGEbYHeiqxkR,5607791.15368187
A4IbRxiHEW1s4xWm,21665651.421198998
b0xHPupe27UC1FWh,6409028.985296399
pBmRZjKEU8elOEMZ,25025186.815260325
s24dzeasNBMNF3wQ,6517979.382653738
lL4m4LIGc8eUAGRj,834559.6060531755
BzZWsahUzzS3EQmU,30619300.44272392
BIqC8wsRT6MNxbzM,21248527.21847698
TUGRyPGknO34y8hV,2232607.9540770547
ZWSVfJFRnVZDHyzK,9719130.102657791
EqNZT67tmO3KPrqn,6362208.955740022
YfbZKFyAsmd83IJi,1627616.4392555212
pItSwTjdw2DINQWs,1216378.4641826986
WaPiavWHltptNbiS,39924885.90627791
KmuwdIMCQGWeZDn3,1088599.1591816808
vTJcIJp1zdWYk3kT,607205320.577737
OsjsbMMgKgovRTk2,3888858.1007648404
QvoUBJknCLftjUU0,11556736.375040403
Afjjm6CkG8dZo6OE,20078238.281358253
W0cLXW9frbcSwuC9,8665632.897323377
zC7hzK78U81hpDEG,981005.5446125026
mzH5SvOrRZMcTb3n,17287546.612683937
AGVbuClWykBxzPpb,43157777.79960994
Z6vMNaMXR8E2gcIU,7402820.408048137
N7FRMJ3hgQwfo1iN,9511477.486399885
jyKCqmgaCBs1R5iK,13139990.267024709
KGdN81DHpFvcVTWf,17207807.4894151
oEslaw1NKEwgpXUf,47103473.545934156
JnHUpz9gPQhtqd3U,2039881.3975523848
j75Tml208GAPF0ZT,1531122.9177439546
XcPpoaJn055moHJj,3699095.5767814354
WANQg2FCfpBEhDr2,25682087.31145438
L6y4nBs2Zgeo15wn,1559187.8788129108
FbOhSq5jm5HxTRYP,1568626.1537692193
TPXOb7vFP9DnYxE4,2507694.9144440982
NAPUQh4xFzH26QfH,3426173.0201078085
QNguheAhZm7YQHam,28715517.055922255
wZ7dGYIo0H4BDqHq,9967423.60986789
wGFXdPqwvY1rYpQb,5176385.970425192
v0g7kjWLOxF9i3bH,68297773.19349568
tKEgaj3SpF7MX1Lx,1827485.9962924204
GRKatZcaqWCvwCqT,626462.3264979494
UqRU7fxTRPVGNkkN,21756393.01488722
Z3j3wsMfNEI4syDN,1383837.5581762246
Sn2SUoc6dIXb40Yv,815096.4984170111
gdaG1pBiHSca2Bmf,7740674.310330099
P8VJ9OpNOzi1pNHs,1336636.1955907221
ERFxy1azCrajGP3q,1892172.7180506513
z00qPV7VEUhIAypg,3812547.270458845
xmGVL8St30J9SJ1e,1937462.5318687886
iuxiZi3C6ZUa1YBu,3901051.3284890987
EOz8xhQVHxKBO6dp,4117139.915640789
z8ABzKTS6c05meQ7,22490065.379597567
aoMjwZlKLyn23eLG,5270519.605980682
PPXYuMG7KRnHWU7m,3202944.918120556
Hvq1x5a6WWYC72Kj,5054271.563612623
mroqSuY3Lhzj4qwY,65187582.816197634
VPqfAXR2SFZidsdv,12206785.841817973
knNaEtdD9y4xVYXf,4574213.878837298
Z1oHXu9mV3VDjlUX,6135519.629642865
B6sklEIe4jOQbQ7y,6197703.6372140655
zRKJAGjv3Otkog5j,1664302.3367874708
gwZYP0QegoM1o8XH,5973520.104820423
SbB2CCkhKq5geOMa,2693342.2574045165
RDqhroeuoXxU7g3l,2647949.4590888624
k2XTiqNucNtmOM0P,13143649.925381603
y3r6qkIAZJCH4Bl6,12805234.005843459
JYrFLGonYMChc3S0,692469.9406243988
ttTAgCyZcjj4XNaw,575636.8847953698
KlILMXtubFCLXNQs,4810568.767805271
EC6iErlPbg9KdQgm,1659499.8374484282
tX892BaqfnSORhJO,16652371.98616096
YyHL06puF4yThClZ,23054975.611804128
Wdak4Ahbtg1vxW8z,13223863.35254008
VVvppAbrpUbCGyqr,6094141.509182018
roaRzR8rcOGClB8Y,4651697.088466652
pJ5BEyHtdkCUZig5,3568758.6615035417
fX0PPuP18QBEfdYk,4191023.4856536635
XfG52ndMtJhIpXQ7,4309319.997182857
kmT9RNLFgZcCP4qJ,6601283.48377041
pTbBhjnETaFwPgYt,1301706.5538814499
IGe1Q4QaA5vbOAUv,154101419.01285106
lg4LiPwspfhdfdEz,6703269.3659589635
ynZPsnqCi5gFtSo2,11740326.89848684
kum5RaK8OCRYfRCL,1377765.0479635186
RDuHaE0ClNtK6kGH,1483597.6691226747
iRAHsGxzoPySxxS0,3531361.479412668
vHmW6y9nlz0lJQyZ,1410926.5617585266
b1UXxwiJiyu23FDd,1387137.0616123849
Xd4zehBZFk2ySozC,35768559.83043201
tQnYe5oeR1AYOqPq,6473408.02936073
YdFynogNns4LP1ys,12174883.029493803
jXYeqeXt44QI9H3Z,3701987.5586024555
Ar3WVfsk4ue0khNC,2550865.803469502
qbDkoK4I7AXWNN0F,3540078.1590344207
zVrJHctlDMZrgSRX,21466362.337381903
tFXJMLESkx7F626M,1947289.5647796127
cU9o0HShjhkVG0aA,4200002.4112092275
gswsq5jNeDy8cslD,16677094.615908874
X2paTKayGacJEdQk,9622876.928071896
NJYAPujtH1ZGkFH6,26201396.140993264
t7JUNMtfU9aAZbFy,4249012.486858283
yPcc6tzVj7wWszhR,5597915.954997296
pEnZkUYbYyIe5eHU,4974818.035731104
cDGiEwRMaEk6ILm4,5029019.327738684
qWHLhIF1IcSdDnas,2284273.7849088013
CSXDxxvDA1sLozvj,18832246.5092403
Pa3gj4P3dnTTqCBQ,5247288.4852637295
QTVI4Dog1YbjVgmH,4204528.152655861
qT3Js3sVcxAau2U0,5671857.955229395
Xa9SKgTqRQH9G3AZ,1151173.7469551018
u8gKhfoWZz7ySjyx,993333.7776285204
hntBFyRN7WkEPmhV,12042080.072014663
LeWWsjS1zU7xBlan,1473516.3890119256
IlCkGLRpUCKViMZs,18016933.952979606
Zu2BIyMBKqKADghc,8083426.94843463
drzAOTGxpDdMQFMZ,6863022.856804197
zzNxAsYc4pCLb8cT,21073743.69734199
W2Xf9MhCFy4SVz5O,2056441.6113099875
cHc2ax8CLDnTbq5k,3793951.901548964
AgU5cPhryY8kmRkO,4066460.4234274714
ivYExq1o9KISbE9G,1991524.7567190977
cDddzzxltOWjQRy1,2602356.141434851
aqudhKZ7GPrKJ6tl,6997115.939047999
qlop7geh3C82s5XC,20483253.095859334
IXQIVe4zX5z7guwN,5971593.579488566
O9ncDr3lyvkT6WG7,22453433.184231658
GZejKzKBSP3B68fa,3864604.762549462
SWPKRlVBvWvIfKZX,8622416.5890273
Nwo8qlPTyycuiSYq,6473601.811759396
HedYuHjg7bxf5szU,12155589.609557545
Ibce2HgqQVZXq0kS,2376741.867572642
dSLYzSjuBNcq8C9d,21850496.914968736
gKLvsyBSAmEBbMvF,45489668.06431805
jbTqVadWCD7tkxKH,5721629.75630452
M2eMImjGPrLp46Vy,4553164.822528514
Q02kxoKHEgq6odY1,951815.8085765302
NDVA6InA69aY0tnS,10349480.843446802
K3cujKe4iAw8ft0M,1610779.1907813079
XR1alkVA5gx3uSc8,2397613.4570672307
Bu6ogaFYoQC9E1hr,2098451.5125713777
ouD5dvoF9FcKNurh,7251322.643667143
KmJmalg54EdnwOO9,8813758.801704409
pjYnpJq7qn88pB4B,3077439.7790532545
jNs6R58FVvpwqrpE,5429769.057967375
ZJAHJQRFXVpaeVIO,7296733.236072737
L7MAfPGr9843eNn3,12559523.395491885
PMVzQFZ1oqvNwE3x,4041088.530783653
nY8ArxLsiCcHfFBq,3060124.977524317
Aj23Ycku3MWasBsw,42234857.50552014
wJJchGQuVWt16PTj,6517263.362675785
VnbKqq3GC6gstRGR,6093567.0029582195
QRcgAZF0K0O4BQ7R,8719172.000787413
TwpKdwXTUH2vH10x,1267211.8754563774
neFHdDnQuG83Crck,9084257.004347678
yWqeSPpclUyCXRb7,3590576.8888368364
OwcpuuAKcn8sz3Sd,44118448.31164327
BPmx8DAKF5VruB28,5625757.340332255
mmDRdiG5edvPePfJ,4660385.9552698145
mEluLVLmqzdAOkkG,26325539.069767922
nzX7dScC30Tro0an,8242761.406832374
I0qkf0r1CbyMkLWf,1537181.075620418
XU5vKK7RjFSX1QkH,3058203.9310322967
VlsCMTYjtYdPCOOA,38581977.29443272
f8SQJAAjEFrDY5y2,27047040.750306256
MmrsUZRkrKEwyTY8,7624788.30664322
OW9HoxO50CCBk1Pe,49902669.88470179
fXWUOtuKt0Y8EPSl,1489983.4367137968
dtKtnjBHjMiJhEeL,1656487.0544664534
b3diIzI4mmk42gVt,5783290.240013354
nnj1Q9FBg9QFjUvV,2248405.683799146
sGiR7swpmx0Vd02j,15206706.151239574
zQpsYHN08e7nBqM4,3841185.8886544434
xVk7dorRag0EuYpS,14832035.565923303
I8JruEIKQLcZzqaw,25467449.519871376
LJUNgrAIUyx1QSPT,552508.6237558273
H0GayXpDlhBrY2TA,12418238.528228661
kLJs9hlLD2krtNLj,3090790.3440054855
we4T3Jh7wf43EoJN,4084865.9681559345
RPcLiSKWPnM9ZXtb,2557256.1236566952
DDsLoEVe8PYipRWH,8108713.665831827
PNjSfpx4Qb0d85Gw,23067618.16813604
Wz6BDeQaj9P651yq,17928130.936043743
SPnzSJPNc5CQHsXX,6007290.448141609
JCF2wlC2DaLEfuH3,63722211.67231895
lkMo1HYVrxK9P70k,4160131.679497559
Wrn8ymMqf2o5UamQ,9073090.38049182
RRrvlgpMOAtg4MZs,1212888.648817254
xFwGaXYdYN31l6SX,1455719.1945782602
Yw6cx5wy3kBWK0RY,6090235.857695358
adMKSdZaIjbXJtad,4952762.215092871
undm2Q6yzJBLfpUQ,9141585.929942312
OBCkvNvEdk4rbM5m,11642557.68850961
oEr6UXkxdBBDicHO,1913340.8317703097
kHJB2mqC9KaielRK,54038846.81907252
dX0GvNfoKEyCwq1u,645924.9689505635
ZNvK7TtK7jnV2o3T,17450467.29127653
ZlgwB7LvXugzhaF0,5222951.176337066
yBXgqNNxSqlu3DI2,44118448.31164327
RN1VqAS1dpX4aRS8,1331003.9931390886
TrUv0zHcWpeHWxgr,1692687.4912638413
hvjOty1pbfVT3EVK,2768570.1922719204
VVuzs8mA59Tqq9Zn,17719899.29262575
HbbHzMgEdn4Yy9Yt,4232218.137759873
MOvT9KBgfEyCWkmJ,4653922.501237042
w9186Tj6DTPuilmK,6457468.680650125
hbZ1XXmHe4ImeXaW,1312564.4202315689
ghXvuILC3wxnLrUy,1470751.8326690753
FbhDbtHaOZnJVNek,5482022.403291411
hgt7n5cWBX3NjrM9,3144936.904714321
Lf7jmDSJRgk6ZeV5,2787126.6218019044
ajDeaAtERs0MbhJL,2035798.3604250385
MFagtoFyhh3Y4tjB,922393.327662164
PQIF0gf2hOmEi3ZX,2396903.002394471
bdwCux0Qfq5NHfB2,23827256.766256932
RB1JtNHm1GgHOib4,9868571.033342838
GpOIWMrPhHK8XODq,2111612.756139808
T87nmozOjIscHzl0,21120505.60483369
eifPFMeUF3oCPSwk,5077480.604290201
LfDjwYx2diBqGFoK,2807492.1933607287
qCBhEjCucRJhKDt3,8247771.17370603
r3N5j9F7eIQTPXBF,2162475.909704938
PBGpBVSTcaqAQCRQ,10570666.915111484
h4CuBdWAtIDis1uq,18224572.444409084
MhmGpSuOGuT952ko,1796289.5824829582
IF4Vi6jlcrpWQAih,5970688.171593041
XgyrgXyT7sx2dMR7,2771513.3069775174
HETWrU5FITdD5h5t,4690603.8987266915
rG2QcEzINh20ueFd,5123448.62977901
x6gguy0T8phCpRnO,566339.816707711
BNqotaMd4JU2lbt1,16923269.916271646
heV1zTCVN1mZuzco,60264074.784162395
FZM1jY4oRp82gkAL,4112681.3128417507
zll3kyPfsfE8hFR3,1678070.6144440384
quv6pwkePJ8eo0oE,7501689.518754727
ftmI8WmjhQEYgh1R,21761027.78142092
PBtdE2HMAWojMXNm,1452814.5892613747
M3OQLVIJzeN6jxvE,5095676.042835631
RBYtgsncTRmXNVuO,4387240.024080325
sdF2zImgOlXkTiFn,4768030.0075060725
cRIsEIzuDBRQk1mz,2158150.133609529
Q33FS79BATqeAayF,3420317.1209222632
aK8Qk2eSquBXse9Y,12442697.720025064
EMoV5bd78KaV5s9O,10386788.347347958
BRAidOmA2a0kGGAx,37916204.77700224
Z1quSCADpst4XfoV,2088951.3105551717
XXIUSoTftcLiHElZ,1387895.7297698897
gBX6va6Ug1TOb4tQ,2777518.872390409
SxJHtRJ4LYUfGoy0,8699134.454146832
AWyD0cSOWH2Y4vyF,1534545.0957862942
P3XuLzgRZor9Pm1k,2529467.534333153
cEODIVGP8xuqMYhc,1967861.0606138334
TTujVaosIN5uGsP9,3003383.980126593
Nc6LQl8oqj8ANhIa,82853464.17824648
FzmNsZ4fs205slZG,703911.0582273677
o9JB3RMJ6GhV3NNB,18398122.912552997
p3Ym3bTGzPoJjLFs,4493972.410098356
PXU18LpmQhZeXOgr,63599371.317968026
MKQJIXOpmsqwZL1L,2424541.605649444
gYCqde4ysY3xtg22,11944592.658773998
CxufRY3w55z1w9h3,11600163.048123801
w66pIqWyXX1UUpBY,4236114.655082703
WqyO9hz09gxRQexG,279577036.07958764
kw4VsXRqhHU5d1M4,10527546.27504525
u48dN0Rc48k62hgG,9406954.878583768
HiHUuRvJsOoPT37W,1578868.5203628673
Drooz3EqvU3W4ivV,4027010.6125949537
NpTFZVNYW515zEWp,7859182.781040426
R8zYyV2jLARWNsBl,5870119.072511569
dqLv97VWU6xCdQTi,8969018.710899914
o3f5CoYRNzuyOj2Z,12416109.314681083
n3ipl0i0Dg0GULrW,1937452.1106341751
EmqzFO3zur2kr3Ec,1088158.4265472728
L0Bz0B6fmiGHIrix,19839516.95968917
K7x1aej6aUP7N7CG,1871686.4665047613
bw14TNzJNkcf0ar3,3426373.3840914303
sQeV3lbfPdOMUiHu,5748736.02872555
i7226z7dwwaif4pV,3227979.6284803557
cxOo3WaXbwGbeOee,990969.2512280542
tpccg2eRcqPnOGF2,696718.8503780998
XQSUBM24Wi3OSSFY,6052693.675742246
C68VjX1kafcQPFoG,1084079.5588847524
drgHPDP5ZpPV2W2k,11067326.52751062
A1jlN60081BxSJNp,6905758.896168912
MG6ZM2bgkNZHQp4q,2111284.4492425527
fRaJc6VglYugzyqy,9468819.664736072
JRLYHMycpd7Vhhby,32405729.4986886
aYszwqudWVbog2On,4581028.187631271
CG1I6jEtcw9Ps8Sq,2867625.138554161
UBRkHKUUpyZKy0r4,1295967.9997661717
meG7f80CgeEnHHKX,5775165.473056258
MfcbpQbU4VatAshz,1237656.959604136
F10DcXHz3Emhp408,10232988.574838221
z0DZhPDqEoVwrDNb,8951679.536151357
OzD9n0vOs3ybdGj7,2231803.977078991
STPrTaxcvZ4qkKbj,2035535.1184766667
BiSrWBUJZKi4GJBx,9319945.838006575
sD39FCpcEzBuqVXF,3409865.4951011864
r5toLGHkYcxsv9Gb,6098860.608079572
m2SjFuUI6We2s2YL,34406718.22826454
xWBW2e821hqavHNt,7020908.852705866
C68CMwh0Xi39MUKR,684175.8676356226
SKpwIQ1JlAUyUqGe,1282334.594780837
hEE1kVUKH51k69pe,5484434.655280298
