building_id,total_price
olfnSSZRvyQuIxaI,30240246.935914878
x61xqhi8kwd9xmmN,3822102.8331221654
ejGoSLE9isKffLmw,14720418.001750672
Vx7bSFwMnNMCx9oB,3742283.1195222484
S9TXbscnO5DoawSU,2109590.217526874
WdVARdRcN8x7AK1d,5716732.641365767
pStv2kkxELhBBK2G,14779002.871605236
LPJuTqqcd2bQpaQk,12479371.777782883
CjKHQBAnor8AP2eB,4207141.14958843
PIo9FQYkpDvE32Cw,11051239.46025832
Q8dFQs5lhVAiEJTE,10814515.82720726
GVWNfdARZFl4J5Wx,3173195.278165804
yfvg6l0mtujabRT0,18031719.884108298
PVAuCtLbP23qr2zL,3364712.7467638026
iwJrgniIhfPTCTmt,3596639.772357935
tvGpSGlGKclWmFYm,6860669.433999286
Ak8AvJmjEw3jSzPD,3592361.8293771804
z2CovcitJJmVZFvU,13252698.580459427
XCs3JK6zTfApKRQq,8551436.567778248
ycrEEXCVOZ2VFtDj,3023550.9394402932
MheS1bq7OcDGJ05M,1080001.267380376
pAlE5srDfK8zDu8o,22282251.13433512
ObAaFE67g31BlRpo,4321344.509868021
uX03fWvPUQI1k24X,19680611.690496773
qYtmXmJZcCxsYR16,3875266.5737846666
xOpEoO94sMg0pmgK,2919494.9079551194
WOqQh2t52P3sHypx,3130811.363819396
zSOQn8ONXwfK1YMz,2713964.8740594042
wErmbQpjJ0KXYt3g,822694.8687690501
PZkZQcO1joCaJu4m,5113473.6244719075
qQsKdbjFMUCiKncB,33840723.94085854
VGsTcb8wMZWT5UjC,3107753.120714358
kzk36KgPb6OHgRGQ,27775145.118915223
wv16qReSoCwACjGq,66525134.323485345
CqnauNV66YHe1gks,4513844.271768182
oEXDouE9eVB5K8T0,2770128.9016531263
lQtwWVt7IM3E2gLv,12953363.636572355
C1tDWNNe6GWNzjxF,32040480.827622004
hPQk6g6q96fEA6qf,2126650.4267864875
z8DrddTDmE9edR3g,2636835.266252111
HUJHDhbsEKjDU375,1620669.4666314302
HCvpwrAaIz1gj9vB,7636820.238033128
uxdQDOZMTkgMXF87,13058655.38417731
E0gBmfDjtixwUA0k,11502451.434394158
IkZq7qHsY3vSSwcR,2467784.9241064955
WR60rAEhGqmpGGPQ,7376603.458964297
QNiCWRVsm0DOcqkc,4037601.8931905706
qFavghdEze2w15he,8917181.412354432
sZl3Xo0wUvZqHF95,4511873.742445312
u1ABCsLuOqw7xeSg,9502439.890232414
JrPbCAZvRUc1oIqh,4243084.7658709455
yn5Kp6YGrksLtWaR,574100.0736655062
sDbbvPTKNYvnkBEP,2506061.231817229
QgT6Z9Min017dB2H,3158315.6799590285
WKx1rO3DeALb6HGl,8620530.177037727
ByxhTXwxWIzViLVM,696272.7167218331
yXEw1aQQMhSrxqSR,1652771.0143523647
slnIW7o6rSjiHBTo,4086293.1878133235
TS475FK6SbqORxRf,7326403.93768168
cnK6gMaFxsDO9UyT,2548937.606267435
MrPuFIhhBsGLWG6j,5822182.224097336
z5r0q3mS6g4AdXmz,2560429.691846127
Xsn2nvFborqzWEDy,1273323.6474573677
Eg79yeZBAFgZzKmd,13834388.720297245
hXBEiDoNgbjADWN3,2424108.0504037426
qLDW5vb8gODBBvrP,13295669.043780683
ZdlblPDUtFcPzPVG,3449768.006363938
JQjuVCoV1cMPIlE8,4487714.369172113
kEXBTA7suwUCFuDy,25653433.37402772
aCNZPpPNGfirFbiq,5477585.166646521
YBDD94i8AhJFvNTX,1556187.4781098957
q7uATN6vpk4oQd7Z,1279637.665495652
gguJ9pV2OYi3Jk0q,6544669.01399119
QTSwKBCSHsVJ98Qs,534767.8386726243
xBjTFMnuysBHgGwy,1989093.2364797643
ZifOqSywxPB5pOc9,12435784.074011952
fKmpn4H3GLyD2PUy,3839069.2490652795
h2nph9dHHWa0J6fb,919574.5926180388
ZmcP061oB7pLvwWI,4171637.6811965574
HhAGxXznlCCHBLRq,5334443.393826059
WairBGJvbWqBhyfr,3198909.1465473906
am6VBxbgo9B6nEi2,15729876.745889172
T30SXsl2ZVCbhIf2,3906594.923611355
Az6W8JkPtYh5UXJH,14371610.579682983
TP3o1eIQ3EkvnejY,10774474.23811377
APeCKSkTyUA17R6k,1763576.9146192805
R02iMiEZkmsiwn0U,5151384.163487542
RxGjrcrzYj63KzlM,331236.0413285931
dfGXvK2a8KfinpeH,6736688.487694267
ORobsxUS7gfK0bX4,19969919.585949816
AzPpJz3T62VmkxrS,2636173.932317723
DFfBG3ipPRPVprt3,5656061.920951867
zYZ4mFDXFj8NoiHT,1916623.3787633504
MwV3Ve3wqFjXXIEQ,62979885.929458596
YGvFSY3UbKzqUWsu,10235957.186739748
EgApP0wpkfO5czAT,4800074.554725484
yaEMimjW6RuytmdP,6548032.088057682
swYl8YGXondenmoZ,3204045.150784792
QQrkTCqzHS3JKGyi,5027247.956605537
rTcCpOJ38Pl9tt1E,1797336.590947229
F0aeIVKrnkIbAl5D,6266140.855805719
fV9iRaOCYqJqr9SS,2481694.016947905
ObVWj9qMlSFLTzD4,1517239.4039017707
n1e7tlFzODL1Je5e,431862.66385796736
ByzgK6XH2FXj3Zc9,5747127.2862308845
mbZY6kO9JRKSIYJZ,12988965.372253604
zdEOZ8rVZUIcAsnn,1496759.3169158893
LcHRmjVTUY1d8zAr,9233160.63881473
GpldOFFYRWdLctvy,1863552.4935207146
agBX2FCIatw2gl6F,2447379.6568884556
qNtrq7aAefpIVJmz,4557860.3685670495
nvRQHtY8IPVydFgd,4960630.420332955
iBVc1i0Nz2iVLRsJ,12057822.040054664
DBzhjFNu9v1vJeCD,1415549.491996765
EIxpX2lay3NyyhmD,20968480.048981197
LraHARJze06NLWEj,2472999.285482952
JaefG5EBsZ0SYwxl,4652017.64665117
Xkb3CuiMr2KfmhLD,3340246.5866843085
fNFGKvxBrDUNTwAy,4357890.652419611
y1p1XsrgmvAxIEHf,993661.7331794207
wWqRMAbTZCpNO4ps,7598899.98900751
yFhkc4piKpQm6VYg,3772522.543538571
CDRQ7vsDJH1NHBQx,2644832.4419893054
OAfBKiNWwxlng9mn,17030445.92280442
OHxgQWgXCfDf6M78,26881753.27022791
clotOLowKmXI8QYL,2867021.3078217944
LPaxAt9FlQWzcXKA,23079739.053581644
ZzotlYNcNBPq7fBB,11516485.783441605
PBG6hOt5APgz8rp8,19691316.25600998
Y5ZFW4XTOyRONMXo,2399079.1574855717
U9zBPGFeGJoWnRNd,6374148.39032671
fv5UlMh1Z79JpWia,842568.4511812794
STMFK1u2A2DAdJoL,4744713.5795271
OqLnGFjpkobraVmq,5099783.463627696
XWfag8HrTzUIS1ZE,2936288.795387482
JXifyDIQDlJqt2RB,32036066.043870006
IuqvjqVrqhABDFNo,3135364.9971476956
iK1jUSPk2MamJTY2,49052208.550234124
jwvjXw6Gwpa194Bt,5926961.06991247
KLL1mBjOqfz3SV8R,24586593.89485696
vjhZ7fGwu9E2auLB,2614898.4615208963
tXIARKw0fhvToapx,7155127.143017749
XnRk3lrWhWEoui7Y,15824153.22778821
pBciCIzGIvsCYXiT,5583576.937932205
xNUaqMw3oII2UTor,14829928.806394998
T9LW8x3knqqPwgkK,2267756.9939940916
FgWZozt3nzyCUXnM,8574273.642489148
EoRnK4go0ALg43mw,4784118.059160625
XqL9tVDheeEv2io7,3186539.5391780846
PmwOSKCRuUFPDDBJ,14978885.80921551
WycRuB5bZxXlWV2W,2165625.3301235675
YWjv0ZV8eA0mZRF2,23798899.954707373
vk7qCF738HETEQt9,2853538.579917993
YDhAKIfORED4vkHa,19362146.073442034
u9AL6k4rKAvzyy8C,2634291.1613770863
QT1GLgw9A8wfdzeU,2825161.337044822
iKl5qy3KvaIWHI5R,3995387.820285994
YfKbANQ7jSe2qC9Z,5845651.625420176
MNbXMNnVE0Bqbxf3,147412798.36855075
UjOE3ivHhkdPmXUa,2786585.3026721505
hKTU0Op9oP4FvhvB,1299988.5673270614
lT9WVqZ7TkdeINoK,6469957.012132296
kJUVIk8qkUxonpMu,1794905.7089732443
TLt2tu487OJzEJy9,1400016.2110587826
GDt9566htTubVXNa,671119.5191076748
xnLBXKCU491czlkd,8784335.62383387
dk3U2kpoCxE0M3A1,6624065.32492632
ovUA0IOIK7scMkp0,10099545.948275885
Ka5lABZoycJYdG0J,1662722.298449397
Kn0sQ9WYuOaTJup1,22745000.84129967
ZCmnxtyZ2LmAHK6C,4809164.922872685
OzyHgftPmahSMoUy,4285686.358569143
DCcPK0Bz4s0K94qw,8958342.077744255
SrJnp9FVj1NOaHKD,3152423.145838551
jFdgPNw1UOrCgz9R,10645638.924824217
D2A41lcn8ogEEv3U,3834323.5229625623
bBLdAVyUfZHFc4J8,5417814.456409464
WyDY0LJgEQd3w3oI,320250015.75666225
a4gxzrqCDYXkHVRO,972861.4712414781
Q8tRkhnt1LvzQfbd,6820472.803249701
F9POw6Q1VfzwmvZl,32163851.95174782
OSoIi62sdAPjvwaW,9926645.026511809
lt618dECCJP52hga,944525.2778938814
H5oSlW1NjS9ZkCUd,7544797.808490544
fHnPAGPz5H4A5ncG,2814100.9896122785
eFfKOULeH9AHevP1,9858796.520144718
pWHziGEbYHeiqxkR,3809046.908046991
A4IbRxiHEW1s4xWm,17461387.971739672
b0xHPupe27UC1FWh,7984683.587848409
pBmRZjKEU8elOEMZ,29828866.683923494
s24dzeasNBMNF3wQ,4575006.827671833
lL4m4LIGc8eUAGRj,817112.4782611944
BzZWsahUzzS3EQmU,39001642.931738794
BIqC8wsRT6MNxbzM,14633331.601047616
TUGRyPGknO34y8hV,2294602.730536333
ZWSVfJFRnVZDHyzK,9032284.978137903
EqNZT67tmO3KPrqn,7303137.1649166355
YfbZKFyAsmd83IJi,1581359.350282558
pItSwTjdw2DINQWs,1423290.3166685002
WaPiavWHltptNbiS,39152023.35714879
KmuwdIMCQGWeZDn3,1100253.0904259835
vTJcIJp1zdWYk3kT,493863275.06137747
OsjsbMMgKgovRTk2,3691405.5889759157
QvoUBJknCLftjUU0,10832117.55876578
Afjjm6CkG8dZo6OE,57158483.82162053
W0cLXW9frbcSwuC9,8091772.575731861
zC7hzK78U81hpDEG,967153.9409370503
mzH5SvOrRZMcTb3n,13998662.553995628
AGVbuClWykBxzPpb,41529038.8531494
Z6vMNaMXR8E2gcIU,8139307.376196862
N7FRMJ3hgQwfo1iN,13032878.784619015
jyKCqmgaCBs1R5iK,19108417.103499815
KGdN81DHpFvcVTWf,21115307.89022703
oEslaw1NKEwgpXUf,126241128.7451464
JnHUpz9gPQhtqd3U,2725980.1696407082
j75Tml208GAPF0ZT,2264172.3948505674
XcPpoaJn055moHJj,4007834.0022124895
WANQg2FCfpBEhDr2,36274513.51691473
L6y4nBs2Zgeo15wn,2082960.4487634364
FbOhSq5jm5HxTRYP,1988833.7228525337
TPXOb7vFP9DnYxE4,2764856.085542976
NAPUQh4xFzH26QfH,3992007.7547875675
QNguheAhZm7YQHam,28651782.625142753
wZ7dGYIo0H4BDqHq,10322832.573268618
wGFXdPqwvY1rYpQb,5122737.21399029
v0g7kjWLOxF9i3bH,65794430.74865166
tKEgaj3SpF7MX1Lx,1602925.3034492037
GRKatZcaqWCvwCqT,672532.6552946507
UqRU7fxTRPVGNkkN,20511855.904380035
Z3j3wsMfNEI4syDN,1532085.2826700497
Sn2SUoc6dIXb40Yv,817892.5352942598
gdaG1pBiHSca2Bmf,7953607.1751858145
P8VJ9OpNOzi1pNHs,1214228.0445238138
ERFxy1azCrajGP3q,2329645.8171069846
z00qPV7VEUhIAypg,2683394.597676549
xmGVL8St30J9SJ1e,2481946.6565170446
iuxiZi3C6ZUa1YBu,4313089.868379618
EOz8xhQVHxKBO6dp,3937176.824219654
z8ABzKTS6c05meQ7,32288769.735104658
aoMjwZlKLyn23eLG,4567188.247698507
PPXYuMG7KRnHWU7m,2940630.1019524927
Hvq1x5a6WWYC72Kj,4141124.5618106364
mroqSuY3Lhzj4qwY,62648706.97302067
VPqfAXR2SFZidsdv,11548999.512820335
knNaEtdD9y4xVYXf,4832714.633302077
Z1oHXu9mV3VDjlUX,5864626.972541326
B6sklEIe4jOQbQ7y,5415885.017709227
zRKJAGjv3Otkog5j,1655790.9337092265
gwZYP0QegoM1o8XH,8192207.771179297
SbB2CCkhKq5geOMa,3180273.280628425
RDqhroeuoXxU7g3l,2442927.8897280935
k2XTiqNucNtmOM0P,10632686.70515811
y3r6qkIAZJCH4Bl6,12446892.95566342
JYrFLGonYMChc3S0,739271.5312517993
ttTAgCyZcjj4XNaw,614435.8578520231
KlILMXtubFCLXNQs,3816399.9064496215
EC6iErlPbg9KdQgm,2009386.2670990448
tX892BaqfnSORhJO,19150841.59434971
YyHL06puF4yThClZ,27590435.125329867
Wdak4Ahbtg1vxW8z,17787838.34610347
VVvppAbrpUbCGyqr,6483550.93291956
roaRzR8rcOGClB8Y,5567265.134650759
pJ5BEyHtdkCUZig5,4541982.797629307
fX0PPuP18QBEfdYk,4332313.486110257
XfG52ndMtJhIpXQ7,4960900.528450603
kmT9RNLFgZcCP4qJ,6817360.0004955325
pTbBhjnETaFwPgYt,1560132.9729238593
IGe1Q4QaA5vbOAUv,143250567.52298993
lg4LiPwspfhdfdEz,6294578.885727278
ynZPsnqCi5gFtSo2,10355104.496369636
kum5RaK8OCRYfRCL,1387992.7550813921
RDuHaE0ClNtK6kGH,1200912.949048645
iRAHsGxzoPySxxS0,2704027.115315847
vHmW6y9nlz0lJQyZ,2238917.722560292
b1UXxwiJiyu23FDd,1005680.6720379156
Xd4zehBZFk2ySozC,33952367.59918827
tQnYe5oeR1AYOqPq,6268950.418304721
YdFynogNns4LP1ys,12537069.727999529
jXYeqeXt44QI9H3Z,3209205.7100787237
Ar3WVfsk4ue0khNC,2284656.6225660536
qbDkoK4I7AXWNN0F,2887440.4761191993
zVrJHctlDMZrgSRX,21616500.740421236
tFXJMLESkx7F626M,1458170.6535810034
cU9o0HShjhkVG0aA,4380103.977425736
gswsq5jNeDy8cslD,13463029.733335447
X2paTKayGacJEdQk,9735689.814929504
NJYAPujtH1ZGkFH6,27332739.299187418
t7JUNMtfU9aAZbFy,4064406.818568454
yPcc6tzVj7wWszhR,5003752.478901615
pEnZkUYbYyIe5eHU,5287183.3944468545
cDGiEwRMaEk6ILm4,2507719.627025722
qWHLhIF1IcSdDnas,1826065.8375941168
CSXDxxvDA1sLozvj,17200572.828560013
Pa3gj4P3dnTTqCBQ,6436982.054520378
QTVI4Dog1YbjVgmH,5679649.54425537
qT3Js3sVcxAau2U0,4628441.38299531
Xa9SKgTqRQH9G3AZ,1107192.7515920352
u8gKhfoWZz7ySjyx,1040350.5827168783
hntBFyRN7WkEPmhV,11857456.296040582
LeWWsjS1zU7xBlan,2309254.186440541
IlCkGLRpUCKViMZs,19134736.617549527
Zu2BIyMBKqKADghc,8471946.431270188
drzAOTGxpDdMQFMZ,6960327.958692566
zzNxAsYc4pCLb8cT,22740569.16490325
W2Xf9MhCFy4SVz5O,2237458.4594704853
cHc2ax8CLDnTbq5k,3936825.1761364304
AgU5cPhryY8kmRkO,3126817.8234413997
ivYExq1o9KISbE9G,1966451.8071304846
cDddzzxltOWjQRy1,2922962.1761570796
aqudhKZ7GPrKJ6tl,6516848.294644546
qlop7geh3C82s5XC,20397632.54282671
IXQIVe4zX5z7guwN,5628352.860063262
O9ncDr3lyvkT6WG7,24629520.602622673
GZejKzKBSP3B68fa,4418234.457098096
SWPKRlVBvWvIfKZX,8664640.656736637
Nwo8qlPTyycuiSYq,5815151.7692918815
HedYuHjg7bxf5szU,15597236.868941113
Ibce2HgqQVZXq0kS,2975960.6257762234
dSLYzSjuBNcq8C9d,23413288.32750103
gKLvsyBSAmEBbMvF,35325513.300776914
jbTqVadWCD7tkxKH,5297562.388286478
M2eMImjGPrLp46Vy,5182487.568375218
Q02kxoKHEgq6odY1,1007605.9324245633
NDVA6InA69aY0tnS,9572903.173823869
K3cujKe4iAw8ft0M,1340457.2438625556
XR1alkVA5gx3uSc8,2847054.015105033
Bu6ogaFYoQC9E1hr,1862110.3287482406
ouD5dvoF9FcKNurh,7920817.1696141055
KmJmalg54EdnwOO9,9887856.90308888
pjYnpJq7qn88pB4B,2824857.7771078935
jNs6R58FVvpwqrpE,4613777.887165926
ZJAHJQRFXVpaeVIO,6220502.09781262
L7MAfPGr9843eNn3,12625016.481083686
PMVzQFZ1oqvNwE3x,4276146.745331802
nY8ArxLsiCcHfFBq,2957407.5174753037
Aj23Ycku3MWasBsw,39766448.41367211
wJJchGQuVWt16PTj,7689631.349096702
VnbKqq3GC6gstRGR,5434267.812352779
QRcgAZF0K0O4BQ7R,8717015.474885559
TwpKdwXTUH2vH10x,1529525.1556756843
neFHdDnQuG83Crck,8947107.144742379
yWqeSPpclUyCXRb7,3675936.9514093003
OwcpuuAKcn8sz3Sd,44118448.31164327
BPmx8DAKF5VruB28,6319567.303879784
mmDRdiG5edvPePfJ,4805149.622187553
mEluLVLmqzdAOkkG,23632999.542914048
nzX7dScC30Tro0an,7914386.477022207
I0qkf0r1CbyMkLWf,1723888.6126558005
XU5vKK7RjFSX1QkH,2801769.6642933856
VlsCMTYjtYdPCOOA,30987999.687735967
f8SQJAAjEFrDY5y2,24385361.594284266
MmrsUZRkrKEwyTY8,6304093.15390382
OW9HoxO50CCBk1Pe,68649544.30426767
fXWUOtuKt0Y8EPSl,1725975.362147043
dtKtnjBHjMiJhEeL,1389091.8208697445
b3diIzI4mmk42gVt,5758803.093900963
nnj1Q9FBg9QFjUvV,1633612.2124444619
sGiR7swpmx0Vd02j,16239706.278734742
zQpsYHN08e7nBqM4,4184866.166295948
xVk7dorRag0EuYpS,19195277.20753785
I8JruEIKQLcZzqaw,22691864.622071512
LJUNgrAIUyx1QSPT,637760.5835025365
H0GayXpDlhBrY2TA,8514907.008342033
kLJs9hlLD2krtNLj,3402756.470621668
we4T3Jh7wf43EoJN,3671737.9126459304
RPcLiSKWPnM9ZXtb,1923510.9148846657
DDsLoEVe8PYipRWH,7124942.263699654
PNjSfpx4Qb0d85Gw,39685117.15590226
Wz6BDeQaj9P651yq,18534714.383710463
SPnzSJPNc5CQHsXX,5794257.175900733
JCF2wlC2DaLEfuH3,116976030.09730573
lkMo1HYVrxK9P70k,2851753.310079963
Wrn8ymMqf2o5UamQ,8238980.290766268
RRrvlgpMOAtg4MZs,946318.6937729899
xFwGaXYdYN31l6SX,1391325.5243132918
Yw6cx5wy3kBWK0RY,5805350.086851368
adMKSdZaIjbXJtad,4844222.061719176
undm2Q6yzJBLfpUQ,9262591.881556422
OBCkvNvEdk4rbM5m,12200744.026025888
oEr6UXkxdBBDicHO,1565224.9652871077
kHJB2mqC9KaielRK,59979735.341050625
dX0GvNfoKEyCwq1u,551113.6924536182
ZNvK7TtK7jnV2o3T,17214447.340071466
ZlgwB7LvXugzhaF0,4895277.673390465
yBXgqNNxSqlu3DI2,44118448.31164327
RN1VqAS1dpX4aRS8,1271971.8660468147
TrUv0zHcWpeHWxgr,1776098.4091667242
hvjOty1pbfVT3EVK,3180220.873834497
VVuzs8mA59Tqq9Zn,17042663.347922802
HbbHzMgEdn4Yy9Yt,4878457.574641603
MOvT9KBgfEyCWkmJ,4802491.072422371
w9186Tj6DTPuilmK,6232565.330141407
hbZ1XXmHe4ImeXaW,1135908.0605052724
ghXvuILC3wxnLrUy,1184997.1651810317
FbhDbtHaOZnJVNek,5164992.207171989
hgt7n5cWBX3NjrM9,3000385.1401650514
Lf7jmDSJRgk6ZeV5,1936261.364124979
ajDeaAtERs0MbhJL,2005176.0975618334
MFagtoFyhh3Y4tjB,1389491.5524520904
PQIF0gf2hOmEi3ZX,2327007.115075891
bdwCux0Qfq5NHfB2,21071540.24342006
RB1JtNHm1GgHOib4,14618397.980804352
GpOIWMrPhHK8XODq,2023278.2671677559
T87nmozOjIscHzl0,20383851.025340103
eifPFMeUF3oCPSwk,5453170.3413855005
LfDjwYx2diBqGFoK,2746014.8375766235
qCBhEjCucRJhKDt3,8110966.939332927
r3N5j9F7eIQTPXBF,3502846.182625158
PBGpBVSTcaqAQCRQ,12653344.00689892
h4CuBdWAtIDis1uq,15499942.711428301
MhmGpSuOGuT952ko,2295560.9054041123
IF4Vi6jlcrpWQAih,6464885.538968
XgyrgXyT7sx2dMR7,2778827.15354715
HETWrU5FITdD5h5t,4170304.086990686
rG2QcEzINh20ueFd,4883187.447387328
x6gguy0T8phCpRnO,539229.037992456
BNqotaMd4JU2lbt1,17185321.160914116
heV1zTCVN1mZuzco,59845980.69505704
FZM1jY4oRp82gkAL,3633372.0653489106
zll3kyPfsfE8hFR3,2072149.5361347862
quv6pwkePJ8eo0oE,8310402.06428359
ftmI8WmjhQEYgh1R,19581458.080634996
PBtdE2HMAWojMXNm,1286718.0183217097
M3OQLVIJzeN6jxvE,4558138.601838876
RBYtgsncTRmXNVuO,2960144.5519638467
sdF2zImgOlXkTiFn,5291365.477112162
cRIsEIzuDBRQk1mz,2058301.7839145933
Q33FS79BATqeAayF,3669680.055069574
aK8Qk2eSquBXse9Y,11493634.412359081
EMoV5bd78KaV5s9O,10457230.884690408
BRAidOmA2a0kGGAx,37569540.7646501
Z1quSCADpst4XfoV,1786034.37222946
XXIUSoTftcLiHElZ,1548878.1745738182
gBX6va6Ug1TOb4tQ,2956921.391278415
SxJHtRJ4LYUfGoy0,7847467.22085888
AWyD0cSOWH2Y4vyF,1207907.4859408343
P3XuLzgRZor9Pm1k,2532605.184990803
cEODIVGP8xuqMYhc,793732.9482476014
TTujVaosIN5uGsP9,2860918.106483702
Nc6LQl8oqj8ANhIa,75693270.77044995
FzmNsZ4fs205slZG,930132.1262224588
o9JB3RMJ6GhV3NNB,16678376.880417243
p3Ym3bTGzPoJjLFs,5194577.794450671
PXU18LpmQhZeXOgr,63589334.08459379
MKQJIXOpmsqwZL1L,2506675.403220964
gYCqde4ysY3xtg22,10124659.15679656
CxufRY3w55z1w9h3,10497717.650478745
w66pIqWyXX1UUpBY,4619304.114440976
WqyO9hz09gxRQexG,392369276.7583086
kw4VsXRqhHU5d1M4,10216617.348484963
u48dN0Rc48k62hgG,9245832.246580297
HiHUuRvJsOoPT37W,1660015.5757847212
Drooz3EqvU3W4ivV,3325721.466359578
NpTFZVNYW515zEWp,7572949.661295492
R8zYyV2jLARWNsBl,7772762.283343964
dqLv97VWU6xCdQTi,8767046.224695541
o3f5CoYRNzuyOj2Z,13259194.766572012
n3ipl0i0Dg0GULrW,2100207.251585928
EmqzFO3zur2kr3Ec,1275983.3593485774
L0Bz0B6fmiGHIrix,18078282.727062352
K7x1aej6aUP7N7CG,1510118.7637708578
bw14TNzJNkcf0ar3,3167796.9475855404
sQeV3lbfPdOMUiHu,5509831.258200831
i7226z7dwwaif4pV,2801936.6209305627
cxOo3WaXbwGbeOee,883752.21380238
tpccg2eRcqPnOGF2,928352.5037397583
XQSUBM24Wi3OSSFY,7995738.3458346
C68VjX1kafcQPFoG,1002680.8957357572
drgHPDP5ZpPV2W2k,8928993.202346485
A1jlN60081BxSJNp,8243171.835815605
MG6ZM2bgkNZHQp4q,2284436.8394908453
fRaJc6VglYugzyqy,9199494.343650023
JRLYHMycpd7Vhhby,29820036.64630682
aYszwqudWVbog2On,6938161.903227789
CG1I6jEtcw9Ps8Sq,3480962.321846529
UBRkHKUUpyZKy0r4,1365354.2264934974
meG7f80CgeEnHHKX,4860962.091529546
MfcbpQbU4VatAshz,1288422.1375054568
F10DcXHz3Emhp408,9530585.9782396
z0DZhPDqEoVwrDNb,10023908.598877229
OzD9n0vOs3ybdGj7,2752967.565500467
STPrTaxcvZ4qkKbj,2270474.6320830444
BiSrWBUJZKi4GJBx,9717815.591768486
sD39FCpcEzBuqVXF,3228460.3200309984
r5toLGHkYcxsv9Gb,6307481.908721873
m2SjFuUI6We2s2YL,36893026.23113081
xWBW2e821hqavHNt,6002483.359778344
C68CMwh0Xi39MUKR,787757.1983157818
SKpwIQ1JlAUyUqGe,1332139.1244175176
hEE1kVUKH51k69pe,5838565.517953464
